id,y,z,latitude,longitude,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10
79,2.013645953379,-0.8857762974096791,17.5,92.5,2,2,2,2,1,1,0,2,2,2
80,2.40749911034342,-1.09978089864786,17.5,97.5,2,2,2,2,1,1,0,2,2,2
81,-0.6411855007224971,1.5127070098049298,22.5,2.5,1,2,2,2,2,0,1,2,2,2
82,-0.730511249277972,0.257921437532031,22.5,7.5,1,2,2,2,2,0,1,2,2,2
83,-0.7941302720174029,0.0884402291595864,22.5,12.5,1,0,2,2,2,0,1,2,2,2
84,-0.8323570262686999,-0.12089653753908901,22.5,17.5,1,0,2,2,2,0,1,2,2,2
85,-0.84547526052415,-1.19432889516053,22.5,22.5,0,1,2,2,2,0,1,2,2,2
86,-0.8320037221968309,0.6119968980403871,22.5,27.5,0,1,2,2,2,0,1,2,2,2
87,-0.7942846666464258,-0.217139845746521,22.5,32.5,2,1,0,2,2,0,1,2,2,2
88,-0.7307332697098791,-0.182756706331922,22.5,37.5,2,1,0,2,2,0,1,2,2,2
89,-0.641284460324958,0.93334632857116,22.5,42.5,2,0,1,2,2,0,1,2,2,2
90,-0.526958994972791,0.821773110508249,22.5,47.5,2,0,1,2,2,0,1,2,2,2
91,-0.38705565597286107,1.39211637593427,22.5,52.5,2,2,1,0,2,0,1,2,2,2
92,-0.22259972002265396,-0.47617392305467404,22.5,57.5,2,2,1,0,2,0,1,2,2,2
93,-0.0314561849278956,0.650348560726305,22.5,62.5,2,2,0,1,2,0,1,2,2,2
94,0.18475268197729397,1.39111045639,22.5,67.5,2,2,0,1,2,0,1,2,2,2
95,0.425227378051378,-1.1107888794479,22.5,72.5,2,2,2,1,0,0,1,2,2,2
96,0.6921412957626588,-0.8607925868778421,22.5,77.5,2,2,2,1,0,0,1,2,2,2
97,0.984324326094404,-1.1317386808537702,22.5,82.5,2,2,2,0,1,0,1,2,2,2
98,1.3019506280029098,-1.4592139995023998,22.5,87.5,2,2,2,0,1,0,1,2,2,2
99,1.6455814084594,0.0799825532411612,22.5,92.5,2,2,2,2,1,0,1,2,2,2
100,2.01434845972635,0.6532043396491899,22.5,97.5,2,2,2,2,1,0,1,2,2,2
101,-0.526857322793768,1.20096537559849,27.5,2.5,1,2,2,2,2,0,1,2,2,2
102,-0.6412533622905121,1.0447510871677301,27.5,7.5,1,2,2,2,2,0,1,2,2,2
103,-0.7310694723446551,-1.00320864683985,27.5,12.5,1,0,2,2,2,0,1,2,2,2
104,-0.7936863618929291,1.84848190167275,27.5,17.5,1,0,2,2,2,0,1,2,2,2
105,-0.832610071289504,-0.666773408757817,27.5,22.5,0,1,2,2,2,0,1,2,2,2
106,-0.844949050753423,0.10551381245606899,27.5,27.5,0,1,2,2,2,0,1,2,2,2
107,-0.832504027788713,-0.42225588186885604,27.5,32.5,2,1,0,2,2,0,1,2,2,2
108,-0.7942371977173359,-0.122350171954971,27.5,37.5,2,1,0,2,2,0,1,2,2,2
109,-0.7305458053926278,0.18819303450149802,27.5,42.5,2,0,1,2,2,0,1,2,2,2
110,-0.641632494366949,0.11916095799700599,27.5,47.5,2,0,1,2,2,0,1,2,2,2
111,-0.5273439843126461,-0.0250925508674029,27.5,52.5,2,2,1,0,2,0,1,2,2,2
112,-0.38750101427373707,0.108072727942033,27.5,57.5,2,2,1,0,2,0,1,2,2,2
113,-0.222603893596209,-0.485435235846668,27.5,62.5,2,2,0,1,2,0,1,2,2,2
114,-0.0320094850604209,-0.504217130687904,27.5,67.5,2,2,0,1,2,0,1,2,2,2
115,0.183746387907585,-1.66109907991481,27.5,72.5,2,2,2,1,0,0,1,2,2,2
116,0.42549318636835204,-0.38233372687381795,27.5,77.5,2,2,2,1,0,0,1,2,2,2
117,0.692277447624433,-0.5126502578778,27.5,82.5,2,2,2,0,1,0,1,2,2,2
118,0.985000748610627,2.7018910003447996,27.5,87.5,2,2,2,0,1,0,1,2,2,2
119,1.3019584940226299,-1.3621162311897201,27.5,92.5,2,2,2,2,1,0,1,2,2,2
120,1.6456103436704201,0.13725621855860698,27.5,97.5,2,2,2,2,1,0,1,2,2,2
121,-0.38806259940353105,-1.49362506731629,32.5,2.5,1,2,2,2,2,2,1,0,2,2
122,-0.52783694833131,-1.4704357414368001,32.5,7.5,1,2,2,2,2,2,1,0,2,2
123,-0.6416296987172421,0.12470238619700698,32.5,12.5,1,0,2,2,2,2,1,0,2,2
124,-0.731067668003513,-0.9966391348840369,32.5,17.5,1,0,2,2,2,2,1,0,2,2
125,-0.79417609171084,-0.0018226143047082,32.5,22.5,0,1,2,2,2,2,1,0,2,2
126,-0.8325068071942892,-0.428258881425815,32.5,27.5,0,1,2,2,2,2,1,0,2,2
127,-0.845295282614768,-0.6136716064494949,32.5,32.5,2,1,0,2,2,2,1,0,2,2
128,-0.832752539677252,-2.02467784541911,32.5,37.5,2,1,0,2,2,2,1,0,2,2
129,-0.794653309182789,-1.22474795035999,32.5,42.5,2,0,1,2,2,2,1,0,2,2
130,-0.7305501411408108,0.17951644111793802,32.5,47.5,2,0,1,2,2,2,1,0,2,2
131,-0.6414196555071341,0.5676205944235351,32.5,52.5,2,2,1,0,2,2,1,0,2,2
132,-0.5275717281394879,-0.492877353553475,32.5,57.5,2,2,1,0,2,2,1,0,2,2
133,-0.3875558060198379,6.288406535112409e-05,32.5,62.5,2,2,0,1,2,2,1,0,2,2
134,-0.221908600464922,1.12288964337997,32.5,67.5,2,2,0,1,2,2,1,0,2,2
135,-0.0312600034683441,1.4398557429761898,32.5,72.5,2,2,2,1,0,2,1,0,2,2
136,0.183800280730019,-1.09711376840582,32.5,77.5,2,2,2,1,0,2,1,0,2,2
137,0.42562332289686894,-0.117319560250177,32.5,82.5,2,2,2,0,1,2,1,0,2,2
138,0.693000757090389,1.2014984009197,32.5,87.5,2,2,2,0,1,2,1,0,2,2
139,0.984554323951182,-0.46972958056630104,32.5,92.5,2,2,2,2,1,2,1,0,2,2
140,1.30242908463234,-0.0524694849389963,32.5,97.5,2,2,2,2,1,2,1,0,2,2
141,-0.222410448300656,-0.0861072982370896,37.5,2.5,1,2,2,2,2,2,1,0,2,2
142,-0.38795005989375303,-0.887679017906432,37.5,7.5,1,2,2,2,2,2,1,0,2,2
143,-0.5275498773918039,-0.44468400488473797,37.5,12.5,1,0,2,2,2,2,1,0,2,2
144,-0.641707881479224,-0.0294448790882381,37.5,17.5,1,0,2,2,2,2,1,0,2,2
145,-0.7308453001861529,-0.413868849057924,37.5,22.5,0,1,2,2,2,2,1,0,2,2
146,-0.793719142163535,1.1133860233681998,37.5,27.5,0,1,2,2,2,2,1,0,2,2
147,-0.832530885177631,-0.48099284165398204,37.5,32.5,2,1,0,2,2,2,1,0,2,2
148,-0.8452159289365742,-0.43316903260072903,37.5,37.5,2,1,0,2,2,2,1,0,2,2
149,-0.8319695093399679,0.696862576552103,37.5,42.5,2,0,1,2,2,2,1,0,2,2
150,-0.794617655770538,-1.0563684131709101,37.5,47.5,2,0,1,2,2,2,1,0,2,2
151,-0.730661575699621,-0.0406984751512149,37.5,52.5,2,2,1,0,2,2,1,0,2,2
152,-0.6422010975442621,-1.55154482234759,37.5,57.5,2,2,1,0,2,2,1,0,2,2
153,-0.526863801183586,1.16716954923568,37.5,62.5,2,2,0,1,2,2,1,0,2,2
154,-0.387693195656679,-0.27364570137408106,37.5,67.5,2,2,0,1,2,2,1,0,2,2
155,-0.222595949696959,-0.4678453246722539,37.5,72.5,2,2,2,1,0,2,1,0,2,2
156,-0.0322443548761224,-1.23825232798621,37.5,77.5,2,2,2,1,0,2,1,0,2,2
157,0.184248645890108,-0.00776203377732663,37.5,82.5,2,2,2,0,1,2,1,0,2,2
158,0.425318103226938,-0.80028217795166,37.5,87.5,2,2,2,0,1,2,1,0,2,2
159,0.692268270769313,-0.533492329950436,37.5,92.5,2,2,2,2,1,2,1,0,2,2
160,0.9852724306605559,1.2876752455845901,37.5,97.5,2,2,2,2,1,2,1,0,2,2
161,-0.031852684417306,-0.17552587024212699,42.5,2.5,1,2,2,2,2,2,0,1,2,2
162,-0.22281302885367102,-1.07178238415068,42.5,7.5,1,2,2,2,2,2,0,1,2,2
163,-0.38747325191754706,0.163206882467382,42.5,12.5,1,0,2,2,2,2,0,1,2,2
164,-0.527511585615413,-0.36273841562795,42.5,17.5,1,0,2,2,2,2,0,1,2,2
165,-0.641410127917541,0.590013547987339,42.5,22.5,0,1,2,2,2,2,0,1,2,2
166,-0.7301374795910509,1.43242192773099,42.5,27.5,0,1,2,2,2,2,0,1,2,2
167,-0.7946008450843571,-0.992692511109493,42.5,32.5,2,1,0,2,2,2,0,1,2,2
168,-0.832072519598613,0.45465029758028297,42.5,37.5,2,1,0,2,2,2,0,1,2,2
169,-0.844959481570232,0.0848980586784873,42.5,42.5,2,0,1,2,2,2,0,1,2,2
170,-0.8318989873921541,0.8955655822645451,42.5,47.5,2,0,1,2,2,2,0,1,2,2
171,-0.794290930608136,-0.22977813894626603,42.5,52.5,2,2,1,0,2,2,0,1,2,2
172,-0.730263561726697,0.8366190684606128,42.5,57.5,2,2,1,0,2,2,0,1,2,2
173,-0.642193494014176,-1.74505586133669,42.5,62.5,2,2,0,1,2,2,0,1,2,2
174,-0.526826531855897,1.6894589213133702,42.5,67.5,2,2,0,1,2,2,0,1,2,2
175,-0.38716906613414004,0.864777978518578,42.5,72.5,2,2,2,1,0,2,0,1,2,2
176,-0.22244308175419897,-0.150775988885748,42.5,77.5,2,2,2,1,0,2,0,1,2,2
177,-0.0322684358588434,-1.44900713013917,42.5,82.5,2,2,2,0,1,2,0,1,2,2
178,0.18455735532731,0.6430087000419821,42.5,87.5,2,2,2,0,1,2,0,1,2,2
179,0.425918965833961,0.483193863814768,42.5,92.5,2,2,2,2,1,2,0,1,2,2
180,0.692523519889527,-0.00635562642138871,42.5,97.5,2,2,2,2,1,2,0,1,2,2
181,0.18432927823545803,0.151455892862424,47.5,2.5,1,2,2,2,2,2,0,1,2,2
182,-0.0320442175461756,-0.5841089703498039,47.5,7.5,1,2,2,2,2,2,0,1,2,2
183,-0.222183502063859,0.36880673263024205,47.5,12.5,1,0,2,2,2,2,0,1,2,2
184,-0.387408230538896,0.294654339719516,47.5,17.5,1,0,2,2,2,2,0,1,2,2
185,-0.527471334371165,-0.279259373342575,47.5,22.5,0,1,2,2,2,2,0,1,2,2
186,-0.642187273543757,-1.33623665489315,47.5,27.5,0,1,2,2,2,2,0,1,2,2
187,-0.730313165212217,0.7007488184400339,47.5,32.5,2,1,0,2,2,2,0,1,2,2
188,-0.7939076807922131,0.554196622274033,47.5,37.5,2,1,0,2,2,2,0,1,2,2
189,-0.8326729545353492,-0.8363065928014151,47.5,42.5,2,0,1,2,2,2,0,1,2,2
190,-0.8455107115525842,-1.5945881620062399,47.5,47.5,2,0,1,2,2,2,0,1,2,2
191,-0.83219227994651,0.20495858058763397,47.5,52.5,2,2,1,0,2,2,0,1,2,2
192,-0.7943471040367042,-0.34508797797289,47.5,57.5,2,2,1,0,2,2,0,1,2,2
193,-0.730513860623692,0.252611703364455,47.5,62.5,2,2,0,1,2,2,0,1,2,2
194,-0.642181845052468,-1.29400246548455,47.5,67.5,2,2,0,1,2,2,0,1,2,2
195,-0.5277473636982061,-0.9591704443803629,47.5,72.5,2,2,2,1,0,2,0,1,2,2
196,-0.387106185654689,1.0857748536799001,47.5,77.5,2,2,2,1,0,2,0,1,2,2
197,-0.22216703915636105,0.40377490471571403,47.5,82.5,2,2,2,0,1,2,0,1,2,2
198,-0.0314826278423564,0.586487536719298,47.5,87.5,2,2,2,0,1,2,0,1,2,2
199,0.18474575675653604,1.81522844615395,47.5,92.5,2,2,2,2,1,2,0,1,2,2
200,0.42574811235722104,0.12882142860238302,47.5,97.5,2,2,2,2,1,2,0,1,2,2
201,0.42522084106438207,-2.00092923773151,52.5,2.5,1,2,2,2,2,2,2,1,0,2
202,0.18441910887137902,0.33377719743357,52.5,7.5,1,2,2,2,2,2,2,1,0,2
203,-0.0312956704554535,1.1713251273587901,52.5,12.5,1,0,2,2,2,2,2,1,0,2
204,-0.221917968908953,2.0595392422993,52.5,17.5,1,0,2,2,2,2,2,1,0,2
205,-0.3880545837934671,-1.3768615982405201,52.5,22.5,0,1,2,2,2,2,2,1,0,2
206,-0.527795343545863,-1.1508555656271102,52.5,27.5,0,1,2,2,2,2,2,1,0,2
207,-0.642022614277292,-0.705821394760121,52.5,32.5,2,1,0,2,2,2,2,1,0,2
208,-0.731082806325616,-1.05405578207719,52.5,37.5,2,1,0,2,2,2,2,1,0,2
209,-0.794481040941798,-0.645743723142491,52.5,42.5,2,0,1,2,2,2,2,1,0,2
210,-0.8323894113579029,-0.18537796767650302,52.5,47.5,2,0,1,2,2,2,2,1,0,2
211,-0.8454765373439641,-1.20122205073999,52.5,52.5,2,2,1,0,2,2,2,1,0,2
212,-0.8318416891706659,2.03697216698315,52.5,57.5,2,2,1,0,2,2,2,1,0,2
213,-0.794120492191045,0.10777474488554699,52.5,62.5,2,2,0,1,2,2,2,1,0,2
214,-0.7306835950149441,-0.0841081005055806,52.5,67.5,2,2,0,1,2,2,2,1,0,2
215,-0.641451194159584,0.495619641604594,52.5,72.5,2,2,2,1,0,2,2,1,0,2
216,-0.527312219020231,0.0374151861179653,52.5,77.5,2,2,2,1,0,2,2,1,0,2
217,-0.38762277986252897,-0.13208803695591,52.5,82.5,2,2,2,0,1,2,2,1,0,2
218,-0.22186070641757197,1.4767874235521001,52.5,87.5,2,2,2,0,1,2,2,1,0,2
219,-0.0318733734641964,-0.21703021009210396,52.5,92.5,2,2,2,2,1,2,2,1,0,2
220,0.18376513459719301,-1.2836022040922301,52.5,97.5,2,2,2,2,1,2,2,1,0,2
221,0.692717951851918,0.385667890443402,57.5,2.5,1,2,2,2,2,2,2,1,0,2
222,0.425507808470714,-0.351512873529092,57.5,7.5,1,2,2,2,2,2,2,1,0,2
223,0.18399924792626102,-0.521796093356269,57.5,12.5,1,0,2,2,2,2,2,1,0,2
224,-0.032209328076937,-1.06813120068717,57.5,17.5,1,0,2,2,2,2,2,1,0,2
225,-0.222155606834606,0.428365903266692,57.5,22.5,0,1,2,2,2,2,2,1,0,2
226,-0.387643841222334,-0.174018234426995,57.5,27.5,0,1,2,2,2,2,2,1,0,2
227,-0.527080593707402,0.515667728648029,57.5,32.5,2,1,0,2,2,2,2,1,0,2
228,-0.6418109518735229,-0.23436527730592102,57.5,37.5,2,1,0,2,2,2,2,1,0,2
229,-0.730951925606779,-0.658503425821771,57.5,42.5,2,0,1,2,2,2,2,1,0,2
230,-0.793692783057042,1.2502366040787198,57.5,47.5,2,0,1,2,2,2,2,1,0,2
231,-0.832432163720462,-0.271763715111397,57.5,52.5,2,2,1,0,2,2,2,1,0,2
232,-0.8445897495277421,0.9479519958751959,57.5,57.5,2,2,1,0,2,2,2,1,0,2
233,-0.8327697494987059,-1.20158243010894,57.5,62.5,2,2,0,1,2,2,2,1,0,2
234,-0.794403593953629,-0.46611609637550205,57.5,67.5,2,2,0,1,2,2,2,1,0,2
235,-0.73077615036925,-0.26935139515317996,57.5,72.5,2,2,2,1,0,2,2,1,0,2
236,-0.641886611272955,-0.390965408130861,57.5,77.5,2,2,2,1,0,2,2,1,0,2
237,-0.526835441130552,1.3487070119917102,57.5,82.5,2,2,2,0,1,2,2,1,0,2
238,-0.387567407692236,-0.0227647012984126,57.5,87.5,2,2,2,0,1,2,2,1,0,2
239,-0.22224383290412,0.24422585110345002,57.5,92.5,2,2,2,2,1,2,2,1,0,2
240,-0.0321750972942098,-0.942371707863923,57.5,97.5,2,2,2,2,1,2,2,1,0,2
241,0.984445735754672,-0.729217276509574,62.5,2.5,1,2,2,2,2,2,2,0,1,2
242,0.6929539171089749,0.998068908554848,62.5,7.5,1,2,2,2,2,2,2,0,1,2
243,0.4261665030524871,1.2584816645955599,62.5,12.5,1,0,2,2,2,2,2,0,1,2
244,0.184734753022964,1.2488636888101001,62.5,17.5,1,0,2,2,2,2,2,0,1,2
245,-0.0322630386396662,-1.3806370495253302,62.5,22.5,0,1,2,2,2,2,2,0,1,2
246,-0.22191570367678,2.04996069363639,62.5,27.5,0,1,2,2,2,2,2,0,1,2
247,-0.38712356747929105,1.01687282979954,62.5,32.5,2,1,0,2,2,2,2,0,1,2
248,-0.527344809936878,-0.0267174641382579,62.5,37.5,2,1,0,2,2,2,2,0,1,2
249,-0.6413640779790121,0.703607778798261,62.5,42.5,2,0,1,2,2,2,2,0,1,2
250,-0.7310605611304181,-0.9713852291518641,62.5,47.5,2,0,1,2,2,2,2,0,1,2
251,-0.794627253468047,-1.09615624155886,62.5,52.5,2,2,1,0,2,2,2,0,1,2
252,-0.832270806181088,0.0490504509375971,62.5,57.5,2,2,1,0,2,2,2,0,1,2
253,-0.8454760350594741,-1.1984958565577801,62.5,62.5,2,2,0,1,2,2,2,0,1,2
254,-0.8321997256831261,0.19001899855974802,62.5,67.5,2,2,0,1,2,2,2,0,1,2
255,-0.7936857267977521,1.29770589960467,62.5,72.5,2,2,2,1,0,2,2,0,1,2
256,-0.7310776487112071,-1.0338737229647499,62.5,77.5,2,2,2,1,0,2,2,0,1,2
257,-0.6420350550212011,-0.738440754213064,62.5,82.5,2,2,2,0,1,2,2,0,1,2
258,-0.527307573060252,0.0465639394508634,62.5,87.5,2,2,2,0,1,2,2,0,1,2
259,-0.387988301755495,-1.01759611982611,62.5,92.5,2,2,2,2,1,2,2,0,1,2
260,-0.22255681460246104,-0.383283959886278,62.5,97.5,2,2,2,2,1,2,2,0,1,2
261,1.3028451315349898,0.872755411671398,67.5,2.5,1,2,2,2,2,2,2,0,1,2
262,0.985203529114232,0.9695450139701172,67.5,7.5,1,2,2,2,2,2,2,0,1,2
263,0.692717093847222,0.38384666502709397,67.5,12.5,1,0,2,2,2,2,2,0,1,2
264,0.425194443856377,-1.8515556630674601,67.5,17.5,1,0,2,2,2,2,2,0,1,2
265,0.18422515928046,-0.0539967368261657,67.5,22.5,0,1,2,2,2,2,2,0,1,2
266,-0.031319349811422995,1.06477321433828,67.5,27.5,0,1,2,2,2,2,2,0,1,2
267,-0.221997481961702,0.8131950374116049,67.5,32.5,2,1,0,2,2,2,2,0,1,2
268,-0.38765223757076794,-0.19081647410428199,67.5,37.5,2,1,0,2,2,2,2,0,1,2
269,-0.527548490158659,-2.6999298085637005,67.5,42.5,2,0,1,2,2,2,2,0,1,2
270,-0.6416619489964929,0.0609666388011166,67.5,47.5,2,0,1,2,2,2,2,0,1,2
271,-0.7303650109214219,0.573751697483578,67.5,52.5,2,2,1,0,2,2,2,0,1,2
272,-0.7941518926871608,0.0458035797250989,67.5,57.5,2,2,1,0,2,2,2,0,1,2
273,-0.8322160485450389,0.157412540175875,67.5,62.5,2,2,0,1,2,2,2,0,1,2
274,-0.844789973636365,0.43156537286877106,67.5,67.5,2,2,0,1,2,2,2,0,1,2
275,-0.832492042121198,-0.396549736050212,67.5,72.5,2,2,2,1,0,2,2,0,1,2
276,-0.793684081333527,1.30997822575155,67.5,77.5,2,2,2,1,0,2,2,0,1,2
277,-0.730410526774889,0.47039339987394296,67.5,82.5,2,2,2,0,1,2,2,0,1,2
278,-0.6421740742463969,-1.2426702705746,67.5,87.5,2,2,2,0,1,2,2,0,1,2
279,-0.526832029740104,1.38157545638553,67.5,92.5,2,2,2,2,1,2,2,0,1,2
280,-0.38708129007753705,1.20445893700982,67.5,97.5,2,2,2,2,1,2,2,0,1,2
281,1.64591383083784,0.824073963681881,72.5,2.5,1,2,2,2,2,2,2,2,1,0
282,1.3019496088333502,-1.66262940218559,72.5,7.5,1,2,2,2,2,2,2,2,1,0
283,0.9845104076622478,-0.5693063436054809,72.5,12.5,1,0,2,2,2,2,2,2,1,0
284,0.692828457283563,0.635513817289526,72.5,17.5,1,0,2,2,2,2,2,2,1,0
285,0.42570503238774,0.0437220075778579,72.5,22.5,0,1,2,2,2,2,2,2,1,0
286,0.18442592779951997,0.34801230366130703,72.5,27.5,0,1,2,2,2,2,2,2,1,0
287,-0.0314435378656106,2.45959354887041,72.5,32.5,2,1,0,2,2,2,2,2,1,0
288,-0.222737796663093,-0.818380324399669,72.5,37.5,2,1,0,2,2,2,2,2,1,0
